,Indicator,Group,Subgroup,Time_Period,Value,Risk
451,Symptoms of Depressive Disorder,By State,Idaho,2020-05-14,18.1,Mild
452,Symptoms of Depressive Disorder,By State,Illinois,2020-05-14,24.3,Mild
453,Symptoms of Depressive Disorder,By State,Indiana,2020-05-14,24.5,Mild
454,Symptoms of Depressive Disorder,By State,Iowa,2020-05-14,18.6,Mild
455,Symptoms of Depressive Disorder,By State,Kansas,2020-05-14,21.2,Mild
456,Symptoms of Depressive Disorder,By State,Kentucky,2020-05-14,22.8,Mild
457,Symptoms of Depressive Disorder,By State,Louisiana,2020-05-14,26.5,Moderate
458,Symptoms of Depressive Disorder,By State,Maine,2020-05-14,25.6,Moderate
459,Symptoms of Depressive Disorder,By State,Maryland,2020-05-14,20.8,Mild
460,Symptoms of Depressive Disorder,By State,Massachusetts,2020-05-14,22.8,Mild
461,Symptoms of Depressive Disorder,By State,Michigan,2020-05-14,27.9,Moderate
462,Symptoms of Depressive Disorder,By State,Minnesota,2020-05-14,20.0,Mild
463,Symptoms of Depressive Disorder,By State,Mississippi,2020-05-14,36.4,Extreme
464,Symptoms of Depressive Disorder,By State,Missouri,2020-05-14,24.3,Mild
465,Symptoms of Depressive Disorder,By State,Montana,2020-05-14,21.1,Mild
466,Symptoms of Depressive Disorder,By State,Nebraska,2020-05-14,20.4,Mild
467,Symptoms of Depressive Disorder,By State,Nevada,2020-05-14,26.9,Moderate
468,Symptoms of Depressive Disorder,By State,New Hampshire,2020-05-14,20.3,Mild
469,Symptoms of Depressive Disorder,By State,New Jersey,2020-05-14,26.9,Moderate
470,Symptoms of Depressive Disorder,By State,New Mexico,2020-05-14,28.4,Moderate
471,Symptoms of Depressive Disorder,By State,New York,2020-05-14,23.8,Mild
472,Symptoms of Depressive Disorder,By State,North Carolina,2020-05-14,22.6,Mild
473,Symptoms of Depressive Disorder,By State,North Dakota,2020-05-14,22.5,Mild
474,Symptoms of Depressive Disorder,By State,Ohio,2020-05-14,27.0,Moderate
475,Symptoms of Depressive Disorder,By State,Oklahoma,2020-05-14,25.7,Moderate
476,Symptoms of Depressive Disorder,By State,Oregon,2020-05-14,22.7,Mild
477,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-05-14,19.8,Mild
478,Symptoms of Depressive Disorder,By State,Rhode Island,2020-05-14,18.8,Mild
479,Symptoms of Depressive Disorder,By State,South Carolina,2020-05-14,25.3,Moderate
480,Symptoms of Depressive Disorder,By State,South Dakota,2020-05-14,22.7,Mild
481,Symptoms of Depressive Disorder,By State,Tennessee,2020-05-14,25.6,Moderate
482,Symptoms of Depressive Disorder,By State,Texas,2020-05-14,24.9,Moderate
483,Symptoms of Depressive Disorder,By State,Utah,2020-05-14,21.2,Mild
484,Symptoms of Depressive Disorder,By State,Vermont,2020-05-14,19.0,Mild
485,Symptoms of Depressive Disorder,By State,Virginia,2020-05-14,25.4,Moderate
486,Symptoms of Depressive Disorder,By State,Washington,2020-05-14,23.2,Mild
487,Symptoms of Depressive Disorder,By State,West Virginia,2020-05-14,27.0,Moderate
488,Symptoms of Depressive Disorder,By State,Wisconsin,2020-05-14,20.3,Mild
489,Symptoms of Depressive Disorder,By State,Wyoming,2020-05-14,20.7,Mild
509,Symptoms of Anxiety Disorder,By State,Alabama,2020-05-14,20.7,Mild
510,Symptoms of Anxiety Disorder,By State,Alaska,2020-05-14,26.2,Moderate
511,Symptoms of Anxiety Disorder,By State,Arizona,2020-05-14,29.0,Moderate
512,Symptoms of Anxiety Disorder,By State,Arkansas,2020-05-14,28.7,Moderate
513,Symptoms of Anxiety Disorder,By State,California,2020-05-14,32.3,High
514,Symptoms of Anxiety Disorder,By State,Colorado,2020-05-14,27.6,Moderate
515,Symptoms of Anxiety Disorder,By State,Connecticut,2020-05-14,28.7,Moderate
516,Symptoms of Anxiety Disorder,By State,Delaware,2020-05-14,26.6,Moderate
517,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-05-14,33.3,High
518,Symptoms of Anxiety Disorder,By State,Florida,2020-05-14,28.2,Moderate
519,Symptoms of Anxiety Disorder,By State,Georgia,2020-05-14,27.6,Moderate
520,Symptoms of Anxiety Disorder,By State,Hawaii,2020-05-14,24.1,Mild
521,Symptoms of Anxiety Disorder,By State,Idaho,2020-05-14,24.0,Mild
522,Symptoms of Anxiety Disorder,By State,Illinois,2020-05-14,28.5,Moderate
523,Symptoms of Anxiety Disorder,By State,Indiana,2020-05-14,32.6,High
524,Symptoms of Anxiety Disorder,By State,Iowa,2020-05-14,19.0,Mild
525,Symptoms of Anxiety Disorder,By State,Kansas,2020-05-14,26.7,Moderate
526,Symptoms of Anxiety Disorder,By State,Kentucky,2020-05-14,27.7,Moderate
527,Symptoms of Anxiety Disorder,By State,Louisiana,2020-05-14,27.9,Moderate
528,Symptoms of Anxiety Disorder,By State,Maine,2020-05-14,30.6,High
529,Symptoms of Anxiety Disorder,By State,Maryland,2020-05-14,28.3,Moderate
530,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-05-14,27.4,Moderate
531,Symptoms of Anxiety Disorder,By State,Michigan,2020-05-14,28.5,Moderate
532,Symptoms of Anxiety Disorder,By State,Minnesota,2020-05-14,27.1,Moderate
533,Symptoms of Anxiety Disorder,By State,Mississippi,2020-05-14,36.1,Extreme
534,Symptoms of Anxiety Disorder,By State,Missouri,2020-05-14,30.4,High
535,Symptoms of Anxiety Disorder,By State,Montana,2020-05-14,25.7,Moderate
536,Symptoms of Anxiety Disorder,By State,Nebraska,2020-05-14,23.3,Mild
537,Symptoms of Anxiety Disorder,By State,Nevada,2020-05-14,29.0,Moderate
538,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-05-14,25.2,Moderate
539,Symptoms of Anxiety Disorder,By State,New Jersey,2020-05-14,34.4,High
540,Symptoms of Anxiety Disorder,By State,New Mexico,2020-05-14,29.6,Moderate
541,Symptoms of Anxiety Disorder,By State,New York,2020-05-14,26.8,Moderate
542,Symptoms of Anxiety Disorder,By State,North Carolina,2020-05-14,28.4,Moderate
543,Symptoms of Anxiety Disorder,By State,North Dakota,2020-05-14,26.2,Moderate
544,Symptoms of Anxiety Disorder,By State,Ohio,2020-05-14,26.2,Moderate
545,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-05-14,25.2,Moderate
546,Symptoms of Anxiety Disorder,By State,Oregon,2020-05-14,24.2,Mild
547,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-05-14,25.8,Moderate
548,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-05-14,23.9,Mild
549,Symptoms of Anxiety Disorder,By State,South Carolina,2020-05-14,28.5,Moderate
550,Symptoms of Anxiety Disorder,By State,South Dakota,2020-05-14,22.3,Mild
551,Symptoms of Anxiety Disorder,By State,Tennessee,2020-05-14,24.8,Moderate
552,Symptoms of Anxiety Disorder,By State,Texas,2020-05-14,28.8,Moderate
553,Symptoms of Anxiety Disorder,By State,Utah,2020-05-14,26.1,Moderate
554,Symptoms of Anxiety Disorder,By State,Vermont,2020-05-14,25.8,Moderate
555,Symptoms of Anxiety Disorder,By State,Virginia,2020-05-14,26.8,Moderate
556,Symptoms of Anxiety Disorder,By State,Washington,2020-05-14,28.9,Moderate
557,Symptoms of Anxiety Disorder,By State,West Virginia,2020-05-14,29.3,Moderate
558,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-05-14,23.4,Mild
559,Symptoms of Anxiety Disorder,By State,Wyoming,2020-05-14,24.1,Mild
579,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-05-14,25.2,Moderate
580,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-05-14,32.7,High
581,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-05-14,32.1,High
582,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-05-14,35.2,Extreme
583,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-05-14,38.8,Extreme
584,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-05-14,33.1,High
585,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-05-14,33.9,High
586,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-05-14,31.8,High
587,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-05-14,37.3,Extreme
588,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-05-14,33.5,High
589,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-05-14,33.6,High
590,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-05-14,29.1,Moderate
591,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-05-14,27.6,Moderate
592,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-05-14,35.2,Extreme
593,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-05-14,37.3,Extreme
594,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-05-14,23.8,Mild
595,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-05-14,31.1,High
596,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-05-14,35.5,Extreme
597,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-05-14,34.2,High
598,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-05-14,34.2,High
599,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-05-14,32.7,High
600,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-05-14,32.0,High
601,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-05-14,35.0,High
602,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-05-14,29.7,Moderate
603,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-05-14,44.3,Extreme
604,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-05-14,35.4,Extreme
605,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-05-14,29.7,Moderate
606,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-05-14,26.2,Moderate
607,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-05-14,36.9,Extreme
608,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-05-14,28.8,Moderate
609,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-05-14,39.3,Extreme
610,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-05-14,37.4,Extreme
611,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-05-14,34.9,High
612,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-05-14,32.2,High
613,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-05-14,31.9,High
614,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-05-14,33.9,High
615,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-05-14,29.8,High
616,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-05-14,31.7,High
617,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-05-14,30.0,High
618,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-05-14,26.2,Moderate
619,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-05-14,31.3,High
620,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-05-14,27.8,Moderate
621,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-05-14,32.5,High
622,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-05-14,34.8,High
623,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-05-14,30.3,High
624,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-05-14,29.6,Moderate
625,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-05-14,32.2,High
626,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-05-14,33.0,High
627,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-05-14,34.3,High
628,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-05-14,28.0,Moderate
629,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-05-14,28.0,Moderate
649,Symptoms of Depressive Disorder,By State,Alabama,2020-05-21,20.9,Mild
650,Symptoms of Depressive Disorder,By State,Alaska,2020-05-21,26.8,Moderate
651,Symptoms of Depressive Disorder,By State,Arizona,2020-05-21,25.1,Moderate
652,Symptoms of Depressive Disorder,By State,Arkansas,2020-05-21,23.8,Mild
653,Symptoms of Depressive Disorder,By State,California,2020-05-21,26.9,Moderate
654,Symptoms of Depressive Disorder,By State,Colorado,2020-05-21,25.5,Moderate
655,Symptoms of Depressive Disorder,By State,Connecticut,2020-05-21,21.0,Mild
656,Symptoms of Depressive Disorder,By State,Delaware,2020-05-21,22.7,Mild
657,Symptoms of Depressive Disorder,By State,District of Columbia,2020-05-21,20.9,Mild
658,Symptoms of Depressive Disorder,By State,Florida,2020-05-21,28.6,Moderate
659,Symptoms of Depressive Disorder,By State,Georgia,2020-05-21,27.7,Moderate
660,Symptoms of Depressive Disorder,By State,Hawaii,2020-05-21,18.5,Mild
661,Symptoms of Depressive Disorder,By State,Idaho,2020-05-21,18.9,Mild
662,Symptoms of Depressive Disorder,By State,Illinois,2020-05-21,24.2,Mild
663,Symptoms of Depressive Disorder,By State,Indiana,2020-05-21,24.8,Moderate
664,Symptoms of Depressive Disorder,By State,Iowa,2020-05-21,17.6,Mild
665,Symptoms of Depressive Disorder,By State,Kansas,2020-05-21,25.2,Moderate
666,Symptoms of Depressive Disorder,By State,Kentucky,2020-05-21,23.2,Mild
667,Symptoms of Depressive Disorder,By State,Louisiana,2020-05-21,31.1,High
668,Symptoms of Depressive Disorder,By State,Maine,2020-05-21,18.5,Mild
669,Symptoms of Depressive Disorder,By State,Maryland,2020-05-21,22.9,Mild
670,Symptoms of Depressive Disorder,By State,Massachusetts,2020-05-21,20.3,Mild
671,Symptoms of Depressive Disorder,By State,Michigan,2020-05-21,25.1,Moderate
672,Symptoms of Depressive Disorder,By State,Minnesota,2020-05-21,17.7,Mild
673,Symptoms of Depressive Disorder,By State,Mississippi,2020-05-21,27.7,Moderate
674,Symptoms of Depressive Disorder,By State,Missouri,2020-05-21,24.3,Mild
675,Symptoms of Depressive Disorder,By State,Montana,2020-05-21,22.2,Mild
676,Symptoms of Depressive Disorder,By State,Nebraska,2020-05-21,17.2,Mild
677,Symptoms of Depressive Disorder,By State,Nevada,2020-05-21,27.1,Moderate
678,Symptoms of Depressive Disorder,By State,New Hampshire,2020-05-21,22.2,Mild
679,Symptoms of Depressive Disorder,By State,New Jersey,2020-05-21,22.9,Mild
680,Symptoms of Depressive Disorder,By State,New Mexico,2020-05-21,28.7,Moderate
681,Symptoms of Depressive Disorder,By State,New York,2020-05-21,23.7,Mild
682,Symptoms of Depressive Disorder,By State,North Carolina,2020-05-21,22.1,Mild
683,Symptoms of Depressive Disorder,By State,North Dakota,2020-05-21,19.8,Mild
684,Symptoms of Depressive Disorder,By State,Ohio,2020-05-21,27.4,Moderate
685,Symptoms of Depressive Disorder,By State,Oklahoma,2020-05-21,27.5,Moderate
686,Symptoms of Depressive Disorder,By State,Oregon,2020-05-21,24.2,Mild
687,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-05-21,25.9,Moderate
688,Symptoms of Depressive Disorder,By State,Rhode Island,2020-05-21,21.4,Mild
689,Symptoms of Depressive Disorder,By State,South Carolina,2020-05-21,21.7,Mild
690,Symptoms of Depressive Disorder,By State,South Dakota,2020-05-21,25.8,Moderate
691,Symptoms of Depressive Disorder,By State,Tennessee,2020-05-21,22.5,Mild
692,Symptoms of Depressive Disorder,By State,Texas,2020-05-21,28.8,Moderate
693,Symptoms of Depressive Disorder,By State,Utah,2020-05-21,24.9,Moderate
694,Symptoms of Depressive Disorder,By State,Vermont,2020-05-21,19.4,Mild
695,Symptoms of Depressive Disorder,By State,Virginia,2020-05-21,22.3,Mild
696,Symptoms of Depressive Disorder,By State,Washington,2020-05-21,22.2,Mild
697,Symptoms of Depressive Disorder,By State,West Virginia,2020-05-21,22.0,Mild
698,Symptoms of Depressive Disorder,By State,Wisconsin,2020-05-21,20.8,Mild
699,Symptoms of Depressive Disorder,By State,Wyoming,2020-05-21,18.8,Mild
719,Symptoms of Anxiety Disorder,By State,Alabama,2020-05-21,25.2,Moderate
720,Symptoms of Anxiety Disorder,By State,Alaska,2020-05-21,31.6,High
721,Symptoms of Anxiety Disorder,By State,Arizona,2020-05-21,29.3,Moderate
722,Symptoms of Anxiety Disorder,By State,Arkansas,2020-05-21,28.6,Moderate
723,Symptoms of Anxiety Disorder,By State,California,2020-05-21,30.4,High
724,Symptoms of Anxiety Disorder,By State,Colorado,2020-05-21,28.8,Moderate
725,Symptoms of Anxiety Disorder,By State,Connecticut,2020-05-21,24.7,Mild
726,Symptoms of Anxiety Disorder,By State,Delaware,2020-05-21,24.2,Mild
727,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-05-21,29.9,High
728,Symptoms of Anxiety Disorder,By State,Florida,2020-05-21,34.1,High
729,Symptoms of Anxiety Disorder,By State,Georgia,2020-05-21,32.6,High
730,Symptoms of Anxiety Disorder,By State,Hawaii,2020-05-21,19.6,Mild
731,Symptoms of Anxiety Disorder,By State,Idaho,2020-05-21,22.1,Mild
732,Symptoms of Anxiety Disorder,By State,Illinois,2020-05-21,30.3,High
733,Symptoms of Anxiety Disorder,By State,Indiana,2020-05-21,30.5,High
734,Symptoms of Anxiety Disorder,By State,Iowa,2020-05-21,20.6,Mild
735,Symptoms of Anxiety Disorder,By State,Kansas,2020-05-21,30.1,High
736,Symptoms of Anxiety Disorder,By State,Kentucky,2020-05-21,30.8,High
737,Symptoms of Anxiety Disorder,By State,Louisiana,2020-05-21,36.0,Extreme
738,Symptoms of Anxiety Disorder,By State,Maine,2020-05-21,24.5,Mild
739,Symptoms of Anxiety Disorder,By State,Maryland,2020-05-21,25.8,Moderate
740,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-05-21,25.5,Moderate
741,Symptoms of Anxiety Disorder,By State,Michigan,2020-05-21,27.5,Moderate
742,Symptoms of Anxiety Disorder,By State,Minnesota,2020-05-21,22.8,Mild
743,Symptoms of Anxiety Disorder,By State,Mississippi,2020-05-21,31.9,High
744,Symptoms of Anxiety Disorder,By State,Missouri,2020-05-21,29.0,Moderate
745,Symptoms of Anxiety Disorder,By State,Montana,2020-05-21,24.3,Mild
746,Symptoms of Anxiety Disorder,By State,Nebraska,2020-05-21,22.6,Mild
747,Symptoms of Anxiety Disorder,By State,Nevada,2020-05-21,35.6,Extreme
748,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-05-21,24.6,Mild
749,Symptoms of Anxiety Disorder,By State,New Jersey,2020-05-21,26.2,Moderate
750,Symptoms of Anxiety Disorder,By State,New Mexico,2020-05-21,35.4,Extreme
751,Symptoms of Anxiety Disorder,By State,New York,2020-05-21,30.6,High
752,Symptoms of Anxiety Disorder,By State,North Carolina,2020-05-21,27.5,Moderate
753,Symptoms of Anxiety Disorder,By State,North Dakota,2020-05-21,22.1,Mild
754,Symptoms of Anxiety Disorder,By State,Ohio,2020-05-21,29.8,High
755,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-05-21,27.3,Moderate
756,Symptoms of Anxiety Disorder,By State,Oregon,2020-05-21,32.1,High
757,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-05-21,28.0,Moderate
758,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-05-21,30.6,High
759,Symptoms of Anxiety Disorder,By State,South Carolina,2020-05-21,27.0,Moderate
