,Indicator,Group,Subgroup,Time_Period,Value,Risk
4828,Symptoms of Anxiety Disorder,By State,Colorado,2021-01-20,37.7,High
4829,Symptoms of Anxiety Disorder,By State,Connecticut,2021-01-20,35.8,High
4830,Symptoms of Anxiety Disorder,By State,Delaware,2021-01-20,27.1,Mild
4831,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-01-20,37.5,High
4832,Symptoms of Anxiety Disorder,By State,Florida,2021-01-20,35.3,High
4833,Symptoms of Anxiety Disorder,By State,Georgia,2021-01-20,39.0,High
4834,Symptoms of Anxiety Disorder,By State,Hawaii,2021-01-20,31.2,Moderate
4835,Symptoms of Anxiety Disorder,By State,Idaho,2021-01-20,32.0,Moderate
4836,Symptoms of Anxiety Disorder,By State,Illinois,2021-01-20,32.3,Moderate
4837,Symptoms of Anxiety Disorder,By State,Indiana,2021-01-20,36.8,High
4838,Symptoms of Anxiety Disorder,By State,Iowa,2021-01-20,31.8,Moderate
4839,Symptoms of Anxiety Disorder,By State,Kansas,2021-01-20,32.1,Moderate
4840,Symptoms of Anxiety Disorder,By State,Kentucky,2021-01-20,37.6,High
4841,Symptoms of Anxiety Disorder,By State,Louisiana,2021-01-20,43.4,Extreme
4842,Symptoms of Anxiety Disorder,By State,Maine,2021-01-20,34.2,Moderate
4843,Symptoms of Anxiety Disorder,By State,Maryland,2021-01-20,34.7,Moderate
4844,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-01-20,36.0,High
4845,Symptoms of Anxiety Disorder,By State,Michigan,2021-01-20,32.9,Moderate
4846,Symptoms of Anxiety Disorder,By State,Minnesota,2021-01-20,32.1,Moderate
4847,Symptoms of Anxiety Disorder,By State,Mississippi,2021-01-20,35.8,High
4848,Symptoms of Anxiety Disorder,By State,Missouri,2021-01-20,33.6,Moderate
4849,Symptoms of Anxiety Disorder,By State,Montana,2021-01-20,30.5,Moderate
4850,Symptoms of Anxiety Disorder,By State,Nebraska,2021-01-20,28.7,Mild
4851,Symptoms of Anxiety Disorder,By State,Nevada,2021-01-20,37.4,High
4852,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-01-20,32.5,Moderate
4853,Symptoms of Anxiety Disorder,By State,New Jersey,2021-01-20,35.3,High
4854,Symptoms of Anxiety Disorder,By State,New Mexico,2021-01-20,35.8,High
4855,Symptoms of Anxiety Disorder,By State,New York,2021-01-20,32.3,Moderate
4856,Symptoms of Anxiety Disorder,By State,North Carolina,2021-01-20,39.2,High
4857,Symptoms of Anxiety Disorder,By State,North Dakota,2021-01-20,23.8,Mild
4858,Symptoms of Anxiety Disorder,By State,Ohio,2021-01-20,36.4,High
4859,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-01-20,43.4,Extreme
4860,Symptoms of Anxiety Disorder,By State,Oregon,2021-01-20,36.5,High
4861,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-01-20,35.1,High
4862,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-01-20,35.1,High
4863,Symptoms of Anxiety Disorder,By State,South Carolina,2021-01-20,32.8,Moderate
4864,Symptoms of Anxiety Disorder,By State,South Dakota,2021-01-20,25.8,Mild
4865,Symptoms of Anxiety Disorder,By State,Tennessee,2021-01-20,38.5,High
4866,Symptoms of Anxiety Disorder,By State,Texas,2021-01-20,38.5,High
4867,Symptoms of Anxiety Disorder,By State,Utah,2021-01-20,35.9,High
4868,Symptoms of Anxiety Disorder,By State,Vermont,2021-01-20,32.4,Moderate
4869,Symptoms of Anxiety Disorder,By State,Virginia,2021-01-20,32.7,Moderate
4870,Symptoms of Anxiety Disorder,By State,Washington,2021-01-20,41.0,Extreme
4871,Symptoms of Anxiety Disorder,By State,West Virginia,2021-01-20,34.7,Moderate
4872,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-01-20,30.0,Mild
4873,Symptoms of Anxiety Disorder,By State,Wyoming,2021-01-20,32.5,Moderate
4875,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-01-20,56.9,Extreme
4876,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-01-20,47.2,Extreme
4877,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-01-20,41.7,Extreme
4878,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-01-20,41.3,Extreme
4879,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-01-20,34.2,Moderate
4880,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-01-20,26.8,Mild
4881,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-01-20,22.6,Mild
4882,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,2021-01-20,38.0,High
4883,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,2021-01-20,44.8,Extreme
4884,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-20,47.1,Extreme
4885,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-20,39.8,High
4886,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-20,44.5,Extreme
4887,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-20,37.4,High
4888,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-20,44.8,Extreme
4889,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-01-20,49.6,Extreme
4890,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-01-20,41.1,Extreme
4891,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-01-20,46.4,Extreme
4892,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-01-20,35.5,High
4893,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-01-20,43.4,Extreme
4894,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-01-20,43.1,Extreme
4895,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-01-20,40.8,Extreme
4896,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-01-20,40.0,High
4897,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-01-20,46.1,Extreme
4898,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-01-20,41.4,Extreme
4899,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-01-20,40.6,Extreme
4900,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-01-20,32.8,Moderate
4901,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-01-20,43.7,Extreme
4902,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-01-20,40.8,Extreme
4903,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-01-20,44.3,Extreme
4904,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-01-20,37.6,High
4905,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-01-20,40.0,High
4906,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-01-20,38.5,High
4907,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-01-20,42.2,Extreme
4908,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-01-20,38.5,High
4909,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-01-20,36.5,High
4910,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-01-20,43.6,Extreme
4911,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-01-20,47.5,Extreme
4912,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-01-20,37.5,High
4913,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-01-20,39.1,High
4914,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-01-20,42.2,Extreme
4915,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-01-20,39.9,High
4916,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-01-20,37.2,High
4917,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-01-20,42.7,Extreme
4918,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-01-20,39.0,High
4919,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-01-20,35.1,High
4920,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-01-20,33.8,Moderate
4921,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-01-20,41.4,Extreme
4922,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-01-20,37.7,High
4923,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-01-20,42.2,Extreme
4924,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-01-20,43.3,Extreme
4925,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-01-20,35.8,High
4926,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-01-20,44.7,Extreme
4927,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-01-20,28.8,Mild
4928,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-01-20,43.2,Extreme
4929,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-01-20,47.5,Extreme
4930,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-01-20,42.0,Extreme
4931,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-01-20,39.8,High
4932,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-01-20,41.5,Extreme
4933,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-01-20,37.6,High
4934,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-01-20,29.1,Mild
4935,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-01-20,43.5,Extreme
4936,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-01-20,43.4,Extreme
4937,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-01-20,40.9,Extreme
4938,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-01-20,36.2,High
4939,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-01-20,36.9,High
4940,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-01-20,46.3,Extreme
4941,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-01-20,41.8,Extreme
4942,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-01-20,36.4,High
4943,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-01-20,40.2,Extreme
4945,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-02-03,43.9,Extreme
4946,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-02-03,31.2,Moderate
4947,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-02-03,28.1,Mild
4948,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-02-03,26.0,Mild
4949,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-02-03,23.0,Mild
4950,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-02-03,16.2,Mild
4951,Symptoms of Depressive Disorder,By Age,80 years and above,2021-02-03,16.0,Mild
4952,Symptoms of Depressive Disorder,By Sex,Male,2021-02-03,26.1,Mild
4953,Symptoms of Depressive Disorder,By Sex,Female,2021-02-03,29.9,Mild
4954,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-02-03,32.7,Moderate
4955,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-02-03,26.2,Mild
4956,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-02-03,31.1,Moderate
4957,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-02-03,26.9,Mild
4958,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-02-03,33.2,Moderate
4959,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-02-03,37.0,High
4960,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-02-03,30.1,Moderate
4961,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-02-03,31.0,Moderate
4962,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-02-03,21.5,Mild
4963,Symptoms of Depressive Disorder,By State,Alabama,2021-02-03,29.8,Mild
4964,Symptoms of Depressive Disorder,By State,Alaska,2021-02-03,31.5,Moderate
4965,Symptoms of Depressive Disorder,By State,Arizona,2021-02-03,30.4,Moderate
4966,Symptoms of Depressive Disorder,By State,Arkansas,2021-02-03,33.4,Moderate
4967,Symptoms of Depressive Disorder,By State,California,2021-02-03,30.3,Moderate
4968,Symptoms of Depressive Disorder,By State,Colorado,2021-02-03,23.6,Mild
4969,Symptoms of Depressive Disorder,By State,Connecticut,2021-02-03,27.1,Mild
4970,Symptoms of Depressive Disorder,By State,Delaware,2021-02-03,24.8,Mild
4971,Symptoms of Depressive Disorder,By State,District of Columbia,2021-02-03,24.5,Mild
4972,Symptoms of Depressive Disorder,By State,Florida,2021-02-03,28.1,Mild
4973,Symptoms of Depressive Disorder,By State,Georgia,2021-02-03,28.5,Mild
4974,Symptoms of Depressive Disorder,By State,Hawaii,2021-02-03,23.4,Mild
4975,Symptoms of Depressive Disorder,By State,Idaho,2021-02-03,26.6,Mild
4976,Symptoms of Depressive Disorder,By State,Illinois,2021-02-03,27.9,Mild
4977,Symptoms of Depressive Disorder,By State,Indiana,2021-02-03,25.7,Mild
4978,Symptoms of Depressive Disorder,By State,Iowa,2021-02-03,25.0,Mild
4979,Symptoms of Depressive Disorder,By State,Kansas,2021-02-03,24.8,Mild
4980,Symptoms of Depressive Disorder,By State,Kentucky,2021-02-03,28.7,Mild
4981,Symptoms of Depressive Disorder,By State,Louisiana,2021-02-03,31.3,Moderate
4982,Symptoms of Depressive Disorder,By State,Maine,2021-02-03,23.0,Mild
4983,Symptoms of Depressive Disorder,By State,Maryland,2021-02-03,26.6,Mild
4984,Symptoms of Depressive Disorder,By State,Massachusetts,2021-02-03,26.5,Mild
4985,Symptoms of Depressive Disorder,By State,Michigan,2021-02-03,27.3,Mild
4986,Symptoms of Depressive Disorder,By State,Minnesota,2021-02-03,21.9,Mild
4987,Symptoms of Depressive Disorder,By State,Mississippi,2021-02-03,32.7,Moderate
4988,Symptoms of Depressive Disorder,By State,Missouri,2021-02-03,29.3,Mild
4989,Symptoms of Depressive Disorder,By State,Montana,2021-02-03,23.4,Mild
4990,Symptoms of Depressive Disorder,By State,Nebraska,2021-02-03,26.0,Mild
4991,Symptoms of Depressive Disorder,By State,Nevada,2021-02-03,30.4,Moderate
4992,Symptoms of Depressive Disorder,By State,New Hampshire,2021-02-03,19.6,Mild
4993,Symptoms of Depressive Disorder,By State,New Jersey,2021-02-03,24.3,Mild
4994,Symptoms of Depressive Disorder,By State,New Mexico,2021-02-03,32.4,Moderate
4995,Symptoms of Depressive Disorder,By State,New York,2021-02-03,31.1,Moderate
4996,Symptoms of Depressive Disorder,By State,North Carolina,2021-02-03,27.5,Mild
4997,Symptoms of Depressive Disorder,By State,North Dakota,2021-02-03,20.2,Mild
4998,Symptoms of Depressive Disorder,By State,Ohio,2021-02-03,25.7,Mild
4999,Symptoms of Depressive Disorder,By State,Oklahoma,2021-02-03,27.2,Mild
5000,Symptoms of Depressive Disorder,By State,Oregon,2021-02-03,31.0,Moderate
5001,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-02-03,26.5,Mild
5002,Symptoms of Depressive Disorder,By State,Rhode Island,2021-02-03,27.3,Mild
5003,Symptoms of Depressive Disorder,By State,South Carolina,2021-02-03,29.7,Mild
5004,Symptoms of Depressive Disorder,By State,South Dakota,2021-02-03,21.9,Mild
5005,Symptoms of Depressive Disorder,By State,Tennessee,2021-02-03,30.7,Moderate
5006,Symptoms of Depressive Disorder,By State,Texas,2021-02-03,28.2,Mild
5007,Symptoms of Depressive Disorder,By State,Utah,2021-02-03,28.7,Mild
5008,Symptoms of Depressive Disorder,By State,Vermont,2021-02-03,27.2,Mild
5009,Symptoms of Depressive Disorder,By State,Virginia,2021-02-03,27.5,Mild
5010,Symptoms of Depressive Disorder,By State,Washington,2021-02-03,28.7,Mild
5011,Symptoms of Depressive Disorder,By State,West Virginia,2021-02-03,30.7,Moderate
5012,Symptoms of Depressive Disorder,By State,Wisconsin,2021-02-03,25.8,Mild
5013,Symptoms of Depressive Disorder,By State,Wyoming,2021-02-03,20.0,Mild
5015,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-02-03,47.5,Extreme
5016,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-02-03,39.6,High
5017,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-02-03,35.6,High
5018,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-02-03,31.6,Moderate
5019,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-02-03,27.7,Mild
5020,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-02-03,19.3,Mild
5021,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-02-03,19.0,Mild
5022,Symptoms of Anxiety Disorder,By Sex,Male,2021-02-03,29.6,Mild
5023,Symptoms of Anxiety Disorder,By Sex,Female,2021-02-03,37.6,High
5024,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-02-03,37.0,High
5025,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-02-03,32.7,Moderate
5026,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-02-03,35.2,High
5027,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-02-03,29.7,Mild
5028,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-02-03,39.2,High
5029,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-02-03,39.3,High
5030,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-02-03,32.7,Moderate
5031,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-02-03,37.5,High
5032,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-02-03,29.9,Mild
5033,Symptoms of Anxiety Disorder,By State,Alabama,2021-02-03,35.1,High
5034,Symptoms of Anxiety Disorder,By State,Alaska,2021-02-03,33.0,Moderate
5035,Symptoms of Anxiety Disorder,By State,Arizona,2021-02-03,32.8,Moderate
5036,Symptoms of Anxiety Disorder,By State,Arkansas,2021-02-03,38.1,High
5037,Symptoms of Anxiety Disorder,By State,California,2021-02-03,35.7,High
5038,Symptoms of Anxiety Disorder,By State,Colorado,2021-02-03,30.7,Moderate
5039,Symptoms of Anxiety Disorder,By State,Connecticut,2021-02-03,34.3,Moderate
5040,Symptoms of Anxiety Disorder,By State,Delaware,2021-02-03,33.0,Moderate
5041,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-02-03,34.7,Moderate
5042,Symptoms of Anxiety Disorder,By State,Florida,2021-02-03,34.4,Moderate
5043,Symptoms of Anxiety Disorder,By State,Georgia,2021-02-03,30.7,Moderate
5044,Symptoms of Anxiety Disorder,By State,Hawaii,2021-02-03,26.9,Mild
5045,Symptoms of Anxiety Disorder,By State,Idaho,2021-02-03,30.5,Moderate
