,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
412,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-05-07,35.9,Extreme,2020
413,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-05-07,30.4,High,2020
414,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-05-07,35.7,Extreme,2020
415,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-05-07,30.6,High,2020
416,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-05-07,35.0,High,2020
417,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-05-07,39.0,Extreme,2020
418,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-05-07,29.7,Moderate,2020
419,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-05-07,27.9,Moderate,2020
439,Symptoms of Depressive Disorder,By State,Alabama,2020-05-14,19.6,Mild,2020
440,Symptoms of Depressive Disorder,By State,Alaska,2020-05-14,23.6,Mild,2020
441,Symptoms of Depressive Disorder,By State,Arizona,2020-05-14,20.0,Mild,2020
442,Symptoms of Depressive Disorder,By State,Arkansas,2020-05-14,28.9,Moderate,2020
443,Symptoms of Depressive Disorder,By State,California,2020-05-14,28.7,Moderate,2020
444,Symptoms of Depressive Disorder,By State,Colorado,2020-05-14,23.7,Mild,2020
445,Symptoms of Depressive Disorder,By State,Connecticut,2020-05-14,20.2,Mild,2020
446,Symptoms of Depressive Disorder,By State,Delaware,2020-05-14,21.8,Mild,2020
447,Symptoms of Depressive Disorder,By State,District of Columbia,2020-05-14,25.9,Moderate,2020
448,Symptoms of Depressive Disorder,By State,Florida,2020-05-14,24.3,Mild,2020
449,Symptoms of Depressive Disorder,By State,Georgia,2020-05-14,24.8,Moderate,2020
450,Symptoms of Depressive Disorder,By State,Hawaii,2020-05-14,21.3,Mild,2020
451,Symptoms of Depressive Disorder,By State,Idaho,2020-05-14,18.1,Mild,2020
452,Symptoms of Depressive Disorder,By State,Illinois,2020-05-14,24.3,Mild,2020
453,Symptoms of Depressive Disorder,By State,Indiana,2020-05-14,24.5,Mild,2020
454,Symptoms of Depressive Disorder,By State,Iowa,2020-05-14,18.6,Mild,2020
455,Symptoms of Depressive Disorder,By State,Kansas,2020-05-14,21.2,Mild,2020
456,Symptoms of Depressive Disorder,By State,Kentucky,2020-05-14,22.8,Mild,2020
457,Symptoms of Depressive Disorder,By State,Louisiana,2020-05-14,26.5,Moderate,2020
458,Symptoms of Depressive Disorder,By State,Maine,2020-05-14,25.6,Moderate,2020
459,Symptoms of Depressive Disorder,By State,Maryland,2020-05-14,20.8,Mild,2020
460,Symptoms of Depressive Disorder,By State,Massachusetts,2020-05-14,22.8,Mild,2020
461,Symptoms of Depressive Disorder,By State,Michigan,2020-05-14,27.9,Moderate,2020
462,Symptoms of Depressive Disorder,By State,Minnesota,2020-05-14,20.0,Mild,2020
463,Symptoms of Depressive Disorder,By State,Mississippi,2020-05-14,36.4,Extreme,2020
464,Symptoms of Depressive Disorder,By State,Missouri,2020-05-14,24.3,Mild,2020
465,Symptoms of Depressive Disorder,By State,Montana,2020-05-14,21.1,Mild,2020
466,Symptoms of Depressive Disorder,By State,Nebraska,2020-05-14,20.4,Mild,2020
467,Symptoms of Depressive Disorder,By State,Nevada,2020-05-14,26.9,Moderate,2020
468,Symptoms of Depressive Disorder,By State,New Hampshire,2020-05-14,20.3,Mild,2020
469,Symptoms of Depressive Disorder,By State,New Jersey,2020-05-14,26.9,Moderate,2020
470,Symptoms of Depressive Disorder,By State,New Mexico,2020-05-14,28.4,Moderate,2020
471,Symptoms of Depressive Disorder,By State,New York,2020-05-14,23.8,Mild,2020
472,Symptoms of Depressive Disorder,By State,North Carolina,2020-05-14,22.6,Mild,2020
473,Symptoms of Depressive Disorder,By State,North Dakota,2020-05-14,22.5,Mild,2020
474,Symptoms of Depressive Disorder,By State,Ohio,2020-05-14,27.0,Moderate,2020
475,Symptoms of Depressive Disorder,By State,Oklahoma,2020-05-14,25.7,Moderate,2020
476,Symptoms of Depressive Disorder,By State,Oregon,2020-05-14,22.7,Mild,2020
477,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-05-14,19.8,Mild,2020
478,Symptoms of Depressive Disorder,By State,Rhode Island,2020-05-14,18.8,Mild,2020
479,Symptoms of Depressive Disorder,By State,South Carolina,2020-05-14,25.3,Moderate,2020
480,Symptoms of Depressive Disorder,By State,South Dakota,2020-05-14,22.7,Mild,2020
481,Symptoms of Depressive Disorder,By State,Tennessee,2020-05-14,25.6,Moderate,2020
482,Symptoms of Depressive Disorder,By State,Texas,2020-05-14,24.9,Moderate,2020
483,Symptoms of Depressive Disorder,By State,Utah,2020-05-14,21.2,Mild,2020
484,Symptoms of Depressive Disorder,By State,Vermont,2020-05-14,19.0,Mild,2020
485,Symptoms of Depressive Disorder,By State,Virginia,2020-05-14,25.4,Moderate,2020
486,Symptoms of Depressive Disorder,By State,Washington,2020-05-14,23.2,Mild,2020
487,Symptoms of Depressive Disorder,By State,West Virginia,2020-05-14,27.0,Moderate,2020
488,Symptoms of Depressive Disorder,By State,Wisconsin,2020-05-14,20.3,Mild,2020
489,Symptoms of Depressive Disorder,By State,Wyoming,2020-05-14,20.7,Mild,2020
509,Symptoms of Anxiety Disorder,By State,Alabama,2020-05-14,20.7,Mild,2020
510,Symptoms of Anxiety Disorder,By State,Alaska,2020-05-14,26.2,Moderate,2020
511,Symptoms of Anxiety Disorder,By State,Arizona,2020-05-14,29.0,Moderate,2020
512,Symptoms of Anxiety Disorder,By State,Arkansas,2020-05-14,28.7,Moderate,2020
513,Symptoms of Anxiety Disorder,By State,California,2020-05-14,32.3,High,2020
514,Symptoms of Anxiety Disorder,By State,Colorado,2020-05-14,27.6,Moderate,2020
515,Symptoms of Anxiety Disorder,By State,Connecticut,2020-05-14,28.7,Moderate,2020
516,Symptoms of Anxiety Disorder,By State,Delaware,2020-05-14,26.6,Moderate,2020
517,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-05-14,33.3,High,2020
518,Symptoms of Anxiety Disorder,By State,Florida,2020-05-14,28.2,Moderate,2020
519,Symptoms of Anxiety Disorder,By State,Georgia,2020-05-14,27.6,Moderate,2020
520,Symptoms of Anxiety Disorder,By State,Hawaii,2020-05-14,24.1,Mild,2020
521,Symptoms of Anxiety Disorder,By State,Idaho,2020-05-14,24.0,Mild,2020
522,Symptoms of Anxiety Disorder,By State,Illinois,2020-05-14,28.5,Moderate,2020
523,Symptoms of Anxiety Disorder,By State,Indiana,2020-05-14,32.6,High,2020
524,Symptoms of Anxiety Disorder,By State,Iowa,2020-05-14,19.0,Mild,2020
525,Symptoms of Anxiety Disorder,By State,Kansas,2020-05-14,26.7,Moderate,2020
526,Symptoms of Anxiety Disorder,By State,Kentucky,2020-05-14,27.7,Moderate,2020
527,Symptoms of Anxiety Disorder,By State,Louisiana,2020-05-14,27.9,Moderate,2020
528,Symptoms of Anxiety Disorder,By State,Maine,2020-05-14,30.6,High,2020
529,Symptoms of Anxiety Disorder,By State,Maryland,2020-05-14,28.3,Moderate,2020
530,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-05-14,27.4,Moderate,2020
531,Symptoms of Anxiety Disorder,By State,Michigan,2020-05-14,28.5,Moderate,2020
532,Symptoms of Anxiety Disorder,By State,Minnesota,2020-05-14,27.1,Moderate,2020
533,Symptoms of Anxiety Disorder,By State,Mississippi,2020-05-14,36.1,Extreme,2020
534,Symptoms of Anxiety Disorder,By State,Missouri,2020-05-14,30.4,High,2020
535,Symptoms of Anxiety Disorder,By State,Montana,2020-05-14,25.7,Moderate,2020
536,Symptoms of Anxiety Disorder,By State,Nebraska,2020-05-14,23.3,Mild,2020
537,Symptoms of Anxiety Disorder,By State,Nevada,2020-05-14,29.0,Moderate,2020
538,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-05-14,25.2,Moderate,2020
539,Symptoms of Anxiety Disorder,By State,New Jersey,2020-05-14,34.4,High,2020
540,Symptoms of Anxiety Disorder,By State,New Mexico,2020-05-14,29.6,Moderate,2020
541,Symptoms of Anxiety Disorder,By State,New York,2020-05-14,26.8,Moderate,2020
542,Symptoms of Anxiety Disorder,By State,North Carolina,2020-05-14,28.4,Moderate,2020
543,Symptoms of Anxiety Disorder,By State,North Dakota,2020-05-14,26.2,Moderate,2020
544,Symptoms of Anxiety Disorder,By State,Ohio,2020-05-14,26.2,Moderate,2020
545,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-05-14,25.2,Moderate,2020
546,Symptoms of Anxiety Disorder,By State,Oregon,2020-05-14,24.2,Mild,2020
547,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-05-14,25.8,Moderate,2020
548,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-05-14,23.9,Mild,2020
549,Symptoms of Anxiety Disorder,By State,South Carolina,2020-05-14,28.5,Moderate,2020
550,Symptoms of Anxiety Disorder,By State,South Dakota,2020-05-14,22.3,Mild,2020
551,Symptoms of Anxiety Disorder,By State,Tennessee,2020-05-14,24.8,Moderate,2020
552,Symptoms of Anxiety Disorder,By State,Texas,2020-05-14,28.8,Moderate,2020
553,Symptoms of Anxiety Disorder,By State,Utah,2020-05-14,26.1,Moderate,2020
554,Symptoms of Anxiety Disorder,By State,Vermont,2020-05-14,25.8,Moderate,2020
555,Symptoms of Anxiety Disorder,By State,Virginia,2020-05-14,26.8,Moderate,2020
556,Symptoms of Anxiety Disorder,By State,Washington,2020-05-14,28.9,Moderate,2020
557,Symptoms of Anxiety Disorder,By State,West Virginia,2020-05-14,29.3,Moderate,2020
558,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-05-14,23.4,Mild,2020
559,Symptoms of Anxiety Disorder,By State,Wyoming,2020-05-14,24.1,Mild,2020
579,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-05-14,25.2,Moderate,2020
580,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-05-14,32.7,High,2020
581,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-05-14,32.1,High,2020
582,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-05-14,35.2,Extreme,2020
583,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-05-14,38.8,Extreme,2020
584,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-05-14,33.1,High,2020
585,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-05-14,33.9,High,2020
586,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-05-14,31.8,High,2020
587,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-05-14,37.3,Extreme,2020
588,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-05-14,33.5,High,2020
589,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-05-14,33.6,High,2020
590,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-05-14,29.1,Moderate,2020
591,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-05-14,27.6,Moderate,2020
592,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-05-14,35.2,Extreme,2020
593,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-05-14,37.3,Extreme,2020
594,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-05-14,23.8,Mild,2020
595,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-05-14,31.1,High,2020
596,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-05-14,35.5,Extreme,2020
597,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-05-14,34.2,High,2020
598,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-05-14,34.2,High,2020
599,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-05-14,32.7,High,2020
600,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-05-14,32.0,High,2020
601,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-05-14,35.0,High,2020
602,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-05-14,29.7,Moderate,2020
603,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-05-14,44.3,Extreme,2020
604,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-05-14,35.4,Extreme,2020
605,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-05-14,29.7,Moderate,2020
606,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-05-14,26.2,Moderate,2020
607,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-05-14,36.9,Extreme,2020
608,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-05-14,28.8,Moderate,2020
609,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-05-14,39.3,Extreme,2020
610,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-05-14,37.4,Extreme,2020
611,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-05-14,34.9,High,2020
612,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-05-14,32.2,High,2020
613,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-05-14,31.9,High,2020
614,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-05-14,33.9,High,2020
615,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-05-14,29.8,High,2020
616,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-05-14,31.7,High,2020
617,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-05-14,30.0,High,2020
618,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-05-14,26.2,Moderate,2020
619,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-05-14,31.3,High,2020
620,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-05-14,27.8,Moderate,2020
621,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-05-14,32.5,High,2020
622,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-05-14,34.8,High,2020
623,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-05-14,30.3,High,2020
624,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-05-14,29.6,Moderate,2020
625,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-05-14,32.2,High,2020
626,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-05-14,33.0,High,2020
627,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-05-14,34.3,High,2020
628,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-05-14,28.0,Moderate,2020
629,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-05-14,28.0,Moderate,2020
649,Symptoms of Depressive Disorder,By State,Alabama,2020-05-21,20.9,Mild,2020
650,Symptoms of Depressive Disorder,By State,Alaska,2020-05-21,26.8,Moderate,2020
651,Symptoms of Depressive Disorder,By State,Arizona,2020-05-21,25.1,Moderate,2020
652,Symptoms of Depressive Disorder,By State,Arkansas,2020-05-21,23.8,Mild,2020
653,Symptoms of Depressive Disorder,By State,California,2020-05-21,26.9,Moderate,2020
654,Symptoms of Depressive Disorder,By State,Colorado,2020-05-21,25.5,Moderate,2020
655,Symptoms of Depressive Disorder,By State,Connecticut,2020-05-21,21.0,Mild,2020
656,Symptoms of Depressive Disorder,By State,Delaware,2020-05-21,22.7,Mild,2020
657,Symptoms of Depressive Disorder,By State,District of Columbia,2020-05-21,20.9,Mild,2020
658,Symptoms of Depressive Disorder,By State,Florida,2020-05-21,28.6,Moderate,2020
659,Symptoms of Depressive Disorder,By State,Georgia,2020-05-21,27.7,Moderate,2020
660,Symptoms of Depressive Disorder,By State,Hawaii,2020-05-21,18.5,Mild,2020
661,Symptoms of Depressive Disorder,By State,Idaho,2020-05-21,18.9,Mild,2020
662,Symptoms of Depressive Disorder,By State,Illinois,2020-05-21,24.2,Mild,2020
663,Symptoms of Depressive Disorder,By State,Indiana,2020-05-21,24.8,Moderate,2020
664,Symptoms of Depressive Disorder,By State,Iowa,2020-05-21,17.6,Mild,2020
665,Symptoms of Depressive Disorder,By State,Kansas,2020-05-21,25.2,Moderate,2020
666,Symptoms of Depressive Disorder,By State,Kentucky,2020-05-21,23.2,Mild,2020
667,Symptoms of Depressive Disorder,By State,Louisiana,2020-05-21,31.1,High,2020
668,Symptoms of Depressive Disorder,By State,Maine,2020-05-21,18.5,Mild,2020
669,Symptoms of Depressive Disorder,By State,Maryland,2020-05-21,22.9,Mild,2020
670,Symptoms of Depressive Disorder,By State,Massachusetts,2020-05-21,20.3,Mild,2020
671,Symptoms of Depressive Disorder,By State,Michigan,2020-05-21,25.1,Moderate,2020
672,Symptoms of Depressive Disorder,By State,Minnesota,2020-05-21,17.7,Mild,2020
673,Symptoms of Depressive Disorder,By State,Mississippi,2020-05-21,27.7,Moderate,2020
674,Symptoms of Depressive Disorder,By State,Missouri,2020-05-21,24.3,Mild,2020
675,Symptoms of Depressive Disorder,By State,Montana,2020-05-21,22.2,Mild,2020
676,Symptoms of Depressive Disorder,By State,Nebraska,2020-05-21,17.2,Mild,2020
677,Symptoms of Depressive Disorder,By State,Nevada,2020-05-21,27.1,Moderate,2020
678,Symptoms of Depressive Disorder,By State,New Hampshire,2020-05-21,22.2,Mild,2020
679,Symptoms of Depressive Disorder,By State,New Jersey,2020-05-21,22.9,Mild,2020
680,Symptoms of Depressive Disorder,By State,New Mexico,2020-05-21,28.7,Moderate,2020
681,Symptoms of Depressive Disorder,By State,New York,2020-05-21,23.7,Mild,2020
682,Symptoms of Depressive Disorder,By State,North Carolina,2020-05-21,22.1,Mild,2020
683,Symptoms of Depressive Disorder,By State,North Dakota,2020-05-21,19.8,Mild,2020
684,Symptoms of Depressive Disorder,By State,Ohio,2020-05-21,27.4,Moderate,2020
685,Symptoms of Depressive Disorder,By State,Oklahoma,2020-05-21,27.5,Moderate,2020
686,Symptoms of Depressive Disorder,By State,Oregon,2020-05-21,24.2,Mild,2020
687,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-05-21,25.9,Moderate,2020
688,Symptoms of Depressive Disorder,By State,Rhode Island,2020-05-21,21.4,Mild,2020
689,Symptoms of Depressive Disorder,By State,South Carolina,2020-05-21,21.7,Mild,2020
690,Symptoms of Depressive Disorder,By State,South Dakota,2020-05-21,25.8,Moderate,2020
691,Symptoms of Depressive Disorder,By State,Tennessee,2020-05-21,22.5,Mild,2020
692,Symptoms of Depressive Disorder,By State,Texas,2020-05-21,28.8,Moderate,2020
693,Symptoms of Depressive Disorder,By State,Utah,2020-05-21,24.9,Moderate,2020
694,Symptoms of Depressive Disorder,By State,Vermont,2020-05-21,19.4,Mild,2020
695,Symptoms of Depressive Disorder,By State,Virginia,2020-05-21,22.3,Mild,2020
696,Symptoms of Depressive Disorder,By State,Washington,2020-05-21,22.2,Mild,2020
697,Symptoms of Depressive Disorder,By State,West Virginia,2020-05-21,22.0,Mild,2020
698,Symptoms of Depressive Disorder,By State,Wisconsin,2020-05-21,20.8,Mild,2020
699,Symptoms of Depressive Disorder,By State,Wyoming,2020-05-21,18.8,Mild,2020
719,Symptoms of Anxiety Disorder,By State,Alabama,2020-05-21,25.2,Moderate,2020
720,Symptoms of Anxiety Disorder,By State,Alaska,2020-05-21,31.6,High,2020
721,Symptoms of Anxiety Disorder,By State,Arizona,2020-05-21,29.3,Moderate,2020
722,Symptoms of Anxiety Disorder,By State,Arkansas,2020-05-21,28.6,Moderate,2020
723,Symptoms of Anxiety Disorder,By State,California,2020-05-21,30.4,High,2020
724,Symptoms of Anxiety Disorder,By State,Colorado,2020-05-21,28.8,Moderate,2020
