,Indicator,Group,Subgroup,Time_Period,Value,Risk
4965,Symptoms of Depressive Disorder,By State,Arizona,2021-02-03,30.4,High
4966,Symptoms of Depressive Disorder,By State,Arkansas,2021-02-03,33.4,High
4967,Symptoms of Depressive Disorder,By State,California,2021-02-03,30.3,High
4968,Symptoms of Depressive Disorder,By State,Colorado,2021-02-03,23.6,Mild
4969,Symptoms of Depressive Disorder,By State,Connecticut,2021-02-03,27.1,Moderate
4970,Symptoms of Depressive Disorder,By State,Delaware,2021-02-03,24.8,Moderate
4971,Symptoms of Depressive Disorder,By State,District of Columbia,2021-02-03,24.5,Mild
4972,Symptoms of Depressive Disorder,By State,Florida,2021-02-03,28.1,Moderate
4973,Symptoms of Depressive Disorder,By State,Georgia,2021-02-03,28.5,Moderate
4974,Symptoms of Depressive Disorder,By State,Hawaii,2021-02-03,23.4,Mild
4975,Symptoms of Depressive Disorder,By State,Idaho,2021-02-03,26.6,Moderate
4976,Symptoms of Depressive Disorder,By State,Illinois,2021-02-03,27.9,Moderate
4977,Symptoms of Depressive Disorder,By State,Indiana,2021-02-03,25.7,Moderate
4978,Symptoms of Depressive Disorder,By State,Iowa,2021-02-03,25.0,Moderate
4979,Symptoms of Depressive Disorder,By State,Kansas,2021-02-03,24.8,Moderate
4980,Symptoms of Depressive Disorder,By State,Kentucky,2021-02-03,28.7,Moderate
4981,Symptoms of Depressive Disorder,By State,Louisiana,2021-02-03,31.3,High
4982,Symptoms of Depressive Disorder,By State,Maine,2021-02-03,23.0,Mild
4983,Symptoms of Depressive Disorder,By State,Maryland,2021-02-03,26.6,Moderate
4984,Symptoms of Depressive Disorder,By State,Massachusetts,2021-02-03,26.5,Moderate
4985,Symptoms of Depressive Disorder,By State,Michigan,2021-02-03,27.3,Moderate
4986,Symptoms of Depressive Disorder,By State,Minnesota,2021-02-03,21.9,Mild
4987,Symptoms of Depressive Disorder,By State,Mississippi,2021-02-03,32.7,High
4988,Symptoms of Depressive Disorder,By State,Missouri,2021-02-03,29.3,Moderate
4989,Symptoms of Depressive Disorder,By State,Montana,2021-02-03,23.4,Mild
4990,Symptoms of Depressive Disorder,By State,Nebraska,2021-02-03,26.0,Moderate
4991,Symptoms of Depressive Disorder,By State,Nevada,2021-02-03,30.4,High
4992,Symptoms of Depressive Disorder,By State,New Hampshire,2021-02-03,19.6,Mild
4993,Symptoms of Depressive Disorder,By State,New Jersey,2021-02-03,24.3,Mild
4994,Symptoms of Depressive Disorder,By State,New Mexico,2021-02-03,32.4,High
4995,Symptoms of Depressive Disorder,By State,New York,2021-02-03,31.1,High
4996,Symptoms of Depressive Disorder,By State,North Carolina,2021-02-03,27.5,Moderate
4997,Symptoms of Depressive Disorder,By State,North Dakota,2021-02-03,20.2,Mild
4998,Symptoms of Depressive Disorder,By State,Ohio,2021-02-03,25.7,Moderate
4999,Symptoms of Depressive Disorder,By State,Oklahoma,2021-02-03,27.2,Moderate
5000,Symptoms of Depressive Disorder,By State,Oregon,2021-02-03,31.0,High
5001,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-02-03,26.5,Moderate
5002,Symptoms of Depressive Disorder,By State,Rhode Island,2021-02-03,27.3,Moderate
5003,Symptoms of Depressive Disorder,By State,South Carolina,2021-02-03,29.7,Moderate
5004,Symptoms of Depressive Disorder,By State,South Dakota,2021-02-03,21.9,Mild
5005,Symptoms of Depressive Disorder,By State,Tennessee,2021-02-03,30.7,High
5006,Symptoms of Depressive Disorder,By State,Texas,2021-02-03,28.2,Moderate
5007,Symptoms of Depressive Disorder,By State,Utah,2021-02-03,28.7,Moderate
5008,Symptoms of Depressive Disorder,By State,Vermont,2021-02-03,27.2,Moderate
5009,Symptoms of Depressive Disorder,By State,Virginia,2021-02-03,27.5,Moderate
5010,Symptoms of Depressive Disorder,By State,Washington,2021-02-03,28.7,Moderate
5011,Symptoms of Depressive Disorder,By State,West Virginia,2021-02-03,30.7,High
5012,Symptoms of Depressive Disorder,By State,Wisconsin,2021-02-03,25.8,Moderate
5013,Symptoms of Depressive Disorder,By State,Wyoming,2021-02-03,20.0,Mild
5033,Symptoms of Anxiety Disorder,By State,Alabama,2021-02-03,35.1,High
5034,Symptoms of Anxiety Disorder,By State,Alaska,2021-02-03,33.0,High
5035,Symptoms of Anxiety Disorder,By State,Arizona,2021-02-03,32.8,High
5036,Symptoms of Anxiety Disorder,By State,Arkansas,2021-02-03,38.1,Extreme
5037,Symptoms of Anxiety Disorder,By State,California,2021-02-03,35.7,Extreme
5038,Symptoms of Anxiety Disorder,By State,Colorado,2021-02-03,30.7,High
5039,Symptoms of Anxiety Disorder,By State,Connecticut,2021-02-03,34.3,High
5040,Symptoms of Anxiety Disorder,By State,Delaware,2021-02-03,33.0,High
5041,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-02-03,34.7,High
5042,Symptoms of Anxiety Disorder,By State,Florida,2021-02-03,34.4,High
5043,Symptoms of Anxiety Disorder,By State,Georgia,2021-02-03,30.7,High
5044,Symptoms of Anxiety Disorder,By State,Hawaii,2021-02-03,26.9,Moderate
5045,Symptoms of Anxiety Disorder,By State,Idaho,2021-02-03,30.5,High
5046,Symptoms of Anxiety Disorder,By State,Illinois,2021-02-03,30.7,High
5047,Symptoms of Anxiety Disorder,By State,Indiana,2021-02-03,32.7,High
5048,Symptoms of Anxiety Disorder,By State,Iowa,2021-02-03,30.0,High
5049,Symptoms of Anxiety Disorder,By State,Kansas,2021-02-03,29.3,Moderate
5050,Symptoms of Anxiety Disorder,By State,Kentucky,2021-02-03,30.8,High
5051,Symptoms of Anxiety Disorder,By State,Louisiana,2021-02-03,36.9,Extreme
5052,Symptoms of Anxiety Disorder,By State,Maine,2021-02-03,32.5,High
5053,Symptoms of Anxiety Disorder,By State,Maryland,2021-02-03,33.8,High
5054,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-02-03,34.4,High
5055,Symptoms of Anxiety Disorder,By State,Michigan,2021-02-03,34.4,High
5056,Symptoms of Anxiety Disorder,By State,Minnesota,2021-02-03,26.9,Moderate
5057,Symptoms of Anxiety Disorder,By State,Mississippi,2021-02-03,38.6,Extreme
5058,Symptoms of Anxiety Disorder,By State,Missouri,2021-02-03,33.0,High
5059,Symptoms of Anxiety Disorder,By State,Montana,2021-02-03,25.0,Moderate
5060,Symptoms of Anxiety Disorder,By State,Nebraska,2021-02-03,30.7,High
5061,Symptoms of Anxiety Disorder,By State,Nevada,2021-02-03,39.0,Extreme
5062,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-02-03,29.3,Moderate
5063,Symptoms of Anxiety Disorder,By State,New Jersey,2021-02-03,34.3,High
5064,Symptoms of Anxiety Disorder,By State,New Mexico,2021-02-03,37.2,Extreme
5065,Symptoms of Anxiety Disorder,By State,New York,2021-02-03,36.0,Extreme
5066,Symptoms of Anxiety Disorder,By State,North Carolina,2021-02-03,33.8,High
5067,Symptoms of Anxiety Disorder,By State,North Dakota,2021-02-03,30.7,High
5068,Symptoms of Anxiety Disorder,By State,Ohio,2021-02-03,31.2,High
5069,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-02-03,33.1,High
5070,Symptoms of Anxiety Disorder,By State,Oregon,2021-02-03,39.8,Extreme
5071,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-02-03,29.7,Moderate
5072,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-02-03,31.3,High
5073,Symptoms of Anxiety Disorder,By State,South Carolina,2021-02-03,34.7,High
5074,Symptoms of Anxiety Disorder,By State,South Dakota,2021-02-03,29.6,Moderate
5075,Symptoms of Anxiety Disorder,By State,Tennessee,2021-02-03,35.5,Extreme
5076,Symptoms of Anxiety Disorder,By State,Texas,2021-02-03,34.8,High
5077,Symptoms of Anxiety Disorder,By State,Utah,2021-02-03,35.6,Extreme
5078,Symptoms of Anxiety Disorder,By State,Vermont,2021-02-03,36.0,Extreme
5079,Symptoms of Anxiety Disorder,By State,Virginia,2021-02-03,33.3,High
5080,Symptoms of Anxiety Disorder,By State,Washington,2021-02-03,36.4,Extreme
5081,Symptoms of Anxiety Disorder,By State,West Virginia,2021-02-03,37.2,Extreme
5082,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-02-03,32.2,High
5083,Symptoms of Anxiety Disorder,By State,Wyoming,2021-02-03,25.1,Moderate
5103,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-02-03,40.1,Extreme
5104,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-02-03,41.3,Extreme
5105,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-02-03,41.7,Extreme
5106,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-02-03,43.4,Extreme
5107,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-02-03,42.1,Extreme
5108,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-02-03,36.3,Extreme
5109,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-02-03,40.2,Extreme
5110,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-02-03,37.5,Extreme
5111,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-02-03,38.6,Extreme
5112,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-02-03,38.9,Extreme
5113,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-02-03,38.7,Extreme
5114,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-02-03,33.6,High
5115,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-02-03,36.9,Extreme
5116,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-02-03,37.5,Extreme
5117,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-02-03,37.5,Extreme
5118,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-02-03,35.5,Extreme
5119,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-02-03,34.5,High
5120,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-02-03,39.0,Extreme
5121,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-02-03,42.7,Extreme
5122,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-02-03,38.2,Extreme
5123,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-02-03,37.3,Extreme
5124,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-02-03,39.7,Extreme
5125,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-02-03,39.1,Extreme
5126,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-02-03,32.3,High
5127,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-02-03,43.3,Extreme
5128,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-02-03,39.9,Extreme
5129,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-02-03,32.1,High
5130,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-02-03,35.9,Extreme
5131,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-02-03,44.0,Extreme
5132,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-02-03,32.6,High
5133,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-02-03,38.8,Extreme
5134,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-02-03,42.9,Extreme
5135,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-02-03,41.8,Extreme
5136,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-02-03,38.9,Extreme
5137,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-02-03,35.5,Extreme
5138,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-02-03,36.4,Extreme
5139,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-02-03,38.7,Extreme
5140,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-02-03,45.1,Extreme
5141,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-02-03,35.4,Extreme
5142,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-02-03,38.1,Extreme
5143,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-02-03,38.8,Extreme
5144,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-02-03,30.9,High
5145,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-02-03,40.6,Extreme
5146,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-02-03,39.9,Extreme
5147,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-02-03,40.2,Extreme
5148,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-02-03,38.7,Extreme
5149,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-02-03,38.7,Extreme
5150,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-02-03,40.9,Extreme
5151,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-02-03,41.8,Extreme
5152,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-02-03,36.7,Extreme
5153,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-02-03,29.2,Moderate
5173,Symptoms of Depressive Disorder,By State,Alabama,2021-02-17,27.6,Moderate
5174,Symptoms of Depressive Disorder,By State,Alaska,2021-02-17,22.0,Mild
5175,Symptoms of Depressive Disorder,By State,Arizona,2021-02-17,28.7,Moderate
5176,Symptoms of Depressive Disorder,By State,Arkansas,2021-02-17,28.2,Moderate
5177,Symptoms of Depressive Disorder,By State,California,2021-02-17,29.5,Moderate
5178,Symptoms of Depressive Disorder,By State,Colorado,2021-02-17,28.1,Moderate
5179,Symptoms of Depressive Disorder,By State,Connecticut,2021-02-17,28.1,Moderate
5180,Symptoms of Depressive Disorder,By State,Delaware,2021-02-17,21.6,Mild
5181,Symptoms of Depressive Disorder,By State,District of Columbia,2021-02-17,21.3,Mild
5182,Symptoms of Depressive Disorder,By State,Florida,2021-02-17,27.8,Moderate
5183,Symptoms of Depressive Disorder,By State,Georgia,2021-02-17,28.3,Moderate
5184,Symptoms of Depressive Disorder,By State,Hawaii,2021-02-17,22.3,Mild
5185,Symptoms of Depressive Disorder,By State,Idaho,2021-02-17,24.1,Mild
5186,Symptoms of Depressive Disorder,By State,Illinois,2021-02-17,27.4,Moderate
5187,Symptoms of Depressive Disorder,By State,Indiana,2021-02-17,26.9,Moderate
5188,Symptoms of Depressive Disorder,By State,Iowa,2021-02-17,25.3,Moderate
5189,Symptoms of Depressive Disorder,By State,Kansas,2021-02-17,22.9,Mild
5190,Symptoms of Depressive Disorder,By State,Kentucky,2021-02-17,34.0,High
5191,Symptoms of Depressive Disorder,By State,Louisiana,2021-02-17,31.9,High
5192,Symptoms of Depressive Disorder,By State,Maine,2021-02-17,25.9,Moderate
5193,Symptoms of Depressive Disorder,By State,Maryland,2021-02-17,25.0,Moderate
5194,Symptoms of Depressive Disorder,By State,Massachusetts,2021-02-17,29.3,Moderate
5195,Symptoms of Depressive Disorder,By State,Michigan,2021-02-17,26.9,Moderate
5196,Symptoms of Depressive Disorder,By State,Minnesota,2021-02-17,18.3,Mild
5197,Symptoms of Depressive Disorder,By State,Mississippi,2021-02-17,32.9,High
5198,Symptoms of Depressive Disorder,By State,Missouri,2021-02-17,27.2,Moderate
5199,Symptoms of Depressive Disorder,By State,Montana,2021-02-17,23.5,Mild
5200,Symptoms of Depressive Disorder,By State,Nebraska,2021-02-17,18.8,Mild
5201,Symptoms of Depressive Disorder,By State,Nevada,2021-02-17,36.1,Extreme
5202,Symptoms of Depressive Disorder,By State,New Hampshire,2021-02-17,23.5,Mild
5203,Symptoms of Depressive Disorder,By State,New Jersey,2021-02-17,26.5,Moderate
5204,Symptoms of Depressive Disorder,By State,New Mexico,2021-02-17,32.0,High
5205,Symptoms of Depressive Disorder,By State,New York,2021-02-17,28.2,Moderate
5206,Symptoms of Depressive Disorder,By State,North Carolina,2021-02-17,30.3,High
5207,Symptoms of Depressive Disorder,By State,North Dakota,2021-02-17,20.3,Mild
5208,Symptoms of Depressive Disorder,By State,Ohio,2021-02-17,29.1,Moderate
5209,Symptoms of Depressive Disorder,By State,Oklahoma,2021-02-17,29.5,Moderate
5210,Symptoms of Depressive Disorder,By State,Oregon,2021-02-17,29.7,Moderate
5211,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-02-17,27.4,Moderate
5212,Symptoms of Depressive Disorder,By State,Rhode Island,2021-02-17,26.5,Moderate
5213,Symptoms of Depressive Disorder,By State,South Carolina,2021-02-17,29.6,Moderate
5214,Symptoms of Depressive Disorder,By State,South Dakota,2021-02-17,20.2,Mild
5215,Symptoms of Depressive Disorder,By State,Tennessee,2021-02-17,31.2,High
5216,Symptoms of Depressive Disorder,By State,Texas,2021-02-17,27.6,Moderate
5217,Symptoms of Depressive Disorder,By State,Utah,2021-02-17,25.4,Moderate
5218,Symptoms of Depressive Disorder,By State,Vermont,2021-02-17,25.7,Moderate
5219,Symptoms of Depressive Disorder,By State,Virginia,2021-02-17,25.3,Moderate
5220,Symptoms of Depressive Disorder,By State,Washington,2021-02-17,27.8,Moderate
5221,Symptoms of Depressive Disorder,By State,West Virginia,2021-02-17,29.0,Moderate
5222,Symptoms of Depressive Disorder,By State,Wisconsin,2021-02-17,20.7,Mild
5223,Symptoms of Depressive Disorder,By State,Wyoming,2021-02-17,28.3,Moderate
5243,Symptoms of Anxiety Disorder,By State,Alabama,2021-02-17,30.0,High
5244,Symptoms of Anxiety Disorder,By State,Alaska,2021-02-17,31.9,High
5245,Symptoms of Anxiety Disorder,By State,Arizona,2021-02-17,31.6,High
5246,Symptoms of Anxiety Disorder,By State,Arkansas,2021-02-17,33.7,High
5247,Symptoms of Anxiety Disorder,By State,California,2021-02-17,35.9,Extreme
5248,Symptoms of Anxiety Disorder,By State,Colorado,2021-02-17,31.8,High
5249,Symptoms of Anxiety Disorder,By State,Connecticut,2021-02-17,35.8,Extreme
5250,Symptoms of Anxiety Disorder,By State,Delaware,2021-02-17,30.3,High
5251,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-02-17,34.5,High
5252,Symptoms of Anxiety Disorder,By State,Florida,2021-02-17,32.2,High
5253,Symptoms of Anxiety Disorder,By State,Georgia,2021-02-17,34.7,High
5254,Symptoms of Anxiety Disorder,By State,Hawaii,2021-02-17,31.9,High
5255,Symptoms of Anxiety Disorder,By State,Idaho,2021-02-17,30.2,High
5256,Symptoms of Anxiety Disorder,By State,Illinois,2021-02-17,34.2,High
5257,Symptoms of Anxiety Disorder,By State,Indiana,2021-02-17,33.9,High
5258,Symptoms of Anxiety Disorder,By State,Iowa,2021-02-17,29.1,Moderate
5259,Symptoms of Anxiety Disorder,By State,Kansas,2021-02-17,27.6,Moderate
5260,Symptoms of Anxiety Disorder,By State,Kentucky,2021-02-17,40.1,Extreme
5261,Symptoms of Anxiety Disorder,By State,Louisiana,2021-02-17,39.0,Extreme
5262,Symptoms of Anxiety Disorder,By State,Maine,2021-02-17,33.4,High
5263,Symptoms of Anxiety Disorder,By State,Maryland,2021-02-17,32.3,High
5264,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-02-17,33.4,High
5265,Symptoms of Anxiety Disorder,By State,Michigan,2021-02-17,32.7,High
5266,Symptoms of Anxiety Disorder,By State,Minnesota,2021-02-17,25.0,Moderate
5267,Symptoms of Anxiety Disorder,By State,Mississippi,2021-02-17,40.5,Extreme
5268,Symptoms of Anxiety Disorder,By State,Missouri,2021-02-17,34.4,High
5269,Symptoms of Anxiety Disorder,By State,Montana,2021-02-17,25.2,Moderate
5270,Symptoms of Anxiety Disorder,By State,Nebraska,2021-02-17,21.4,Mild
5271,Symptoms of Anxiety Disorder,By State,Nevada,2021-02-17,40.9,Extreme
